Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-03-01,7:00,Loop,Latte,4.5,1,C5948,Cash
2025-03-01,7:00,Loop,Croissant,3.0,1,C4708,Card
2025-03-01,7:00,Loop,Latte,4.5,2,C5029,Cash
2025-03-01,7:00,Loop,Latte,4.5,1,C2396,Card
2025-03-01,7:00,Loop,Latte,4.5,3,C2967,Cash
2025-03-01,7:00,Loop,Cold Brew,5.0,2,C7701,Cash
2025-03-01,7:00,Loop,Latte,4.5,1,C6731,Card
2025-03-01,7:00,Wicker Park,Latte,4.5,2,C3865,Card
2025-03-01,7:00,Wicker Park,Latte,4.5,2,C6262,Card
2025-03-01,7:00,Wicker Park,Croissant,3.0,1,C6755,Card
2025-03-01,7:00,Wicker Park,Croissant,3.0,1,C9059,Card
2025-03-01,7:00,Wicker Park,Cold Brew,5.0,1,C5991,Cash
2025-03-01,7:00,Hyde Park,Cold Brew,5.0,2,C7477,Card
2025-03-01,7:00,Hyde Park,Cold Brew,5.0,3,C4576,Cash
2025-03-01,7:00,Hyde Park,Muffin,2.5,3,C9177,Card
2025-03-01,7:00,Hyde Park,Croissant,3.0,2,C2163,Card
2025-03-01,8:00,Loop,Latte,4.5,1,C7411,Cash
2025-03-01,8:00,Loop,Cold Brew,5.0,3,C7381,Cash
2025-03-01,8:00,Loop,Latte,4.5,1,C5315,Cash
2025-03-01,8:00,Loop,Croissant,3.0,1,C7539,Card
2025-03-01,8:00,Loop,Muffin,2.5,2,C8524,Card
2025-03-01,8:00,Loop,Cold Brew,5.0,1,C4007,Cash
2025-03-01,8:00,Loop,Cold Brew,5.0,3,C6074,Card
2025-03-01,8:00,Wicker Park,Croissant,3.0,3,C1640,Card
2025-03-01,8:00,Wicker Park,Latte,4.5,1,C9042,Cash
2025-03-01,8:00,Wicker Park,Cold Brew,5.0,1,C8200,Cash
2025-03-01,8:00,Wicker Park,Latte,4.5,1,C7709,Card
2025-03-01,8:00,Wicker Park,Latte,4.5,1,C1092,Card
2025-03-01,8:00,Hyde Park,Latte,4.5,3,C3011,Card
2025-03-01,8:00,Hyde Park,Latte,4.5,2,C5913,Cash
2025-03-01,8:00,Hyde Park,Latte,4.5,2,C5483,Cash
2025-03-01,8:00,Hyde Park,Latte,4.5,2,C8235,Card
2025-03-01,9:00,Loop,Croissant,3.0,3,C9621,Cash
2025-03-01,9:00,Loop,Cold Brew,5.0,2,C3785,Card
2025-03-01,9:00,Loop,Latte,4.5,3,C4354,Card
2025-03-01,9:00,Loop,Cold Brew,5.0,1,C9907,Cash
2025-03-01,9:00,Loop,Cold Brew,5.0,3,C7990,Card
2025-03-01,9:00,Loop,Latte,4.5,2,C4054,Cash
2025-03-01,9:00,Wicker Park,Latte,4.5,1,C7397,Cash
2025-03-01,9:00,Wicker Park,Muffin,2.5,2,C3412,Cash
2025-03-01,9:00,Wicker Park,Cold Brew,5.0,3,C4015,Card
2025-03-01,9:00,Wicker Park,Latte,4.5,3,C1343,Card
2025-03-01,9:00,Hyde Park,Muffin,2.5,3,C9685,Cash
2025-03-01,9:00,Hyde Park,Cold Brew,5.0,3,C1146,Card
2025-03-01,10:00,Loop,Cold Brew,5.0,2,C3888,Cash
2025-03-01,10:00,Loop,Cold Brew,5.0,1,C5365,Cash
2025-03-01,10:00,Loop,Cold Brew,5.0,3,C8866,Cash
2025-03-01,10:00,Loop,Croissant,3.0,3,C9037,Card
2025-03-01,10:00,Loop,Latte,4.5,3,C7419,Cash
2025-03-01,10:00,Loop,Latte,4.5,1,C1264,Cash
2025-03-01,10:00,Loop,Latte,4.5,1,C2688,Cash
2025-03-01,10:00,Loop,Cold Brew,5.0,1,C9625,Card
2025-03-01,10:00,Wicker Park,Cold Brew,5.0,1,C8545,Cash
2025-03-01,10:00,Wicker Park,Cold Brew,5.0,3,C1881,Card
2025-03-01,10:00,Wicker Park,Latte,4.5,3,C6468,Cash
2025-03-01,10:00,Wicker Park,Latte,4.5,1,C3248,Card
2025-03-01,10:00,Wicker Park,Cold Brew,5.0,3,C5021,Card
2025-03-01,10:00,Wicker Park,Latte,4.5,1,C5633,Cash
2025-03-01,10:00,Hyde Park,Latte,4.5,3,C7123,Cash
2025-03-01,10:00,Hyde Park,Latte,4.5,2,C8512,Card
2025-03-01,10:00,Hyde Park,Cold Brew,5.0,1,C5495,Cash
2025-03-01,10:00,Hyde Park,Croissant,3.0,2,C7604,Cash
2025-03-01,11:00,Loop,Latte,4.5,2,C1108,Card
2025-03-01,11:00,Loop,Latte,4.5,3,C4326,Card
2025-03-01,11:00,Loop,Cold Brew,5.0,2,C7534,Card
2025-03-01,11:00,Loop,Croissant,3.0,1,C3465,Card
2025-03-01,11:00,Loop,Croissant,3.0,3,C7103,Cash
2025-03-01,11:00,Loop,Croissant,3.0,1,C8360,Cash
2025-03-01,11:00,Loop,Cold Brew,5.0,3,C5397,Cash
2025-03-01,11:00,Wicker Park,Croissant,3.0,2,C2403,Card
2025-03-01,11:00,Wicker Park,Latte,4.5,3,C5174,Card
2025-03-01,11:00,Wicker Park,Latte,4.5,1,C3258,Cash
2025-03-01,11:00,Wicker Park,Croissant,3.0,1,C8661,Card
2025-03-01,11:00,Hyde Park,Latte,4.5,1,C2111,Card
2025-03-01,11:00,Hyde Park,Croissant,3.0,2,C7464,Card
2025-03-01,11:00,Hyde Park,Latte,4.5,3,C4128,Card
2025-03-01,11:00,Hyde Park,Cold Brew,5.0,1,C6200,Card
2025-03-01,12:00,Loop,Latte,4.5,3,C3994,Card
2025-03-01,12:00,Loop,Latte,4.5,1,C5833,Cash
2025-03-01,12:00,Loop,Croissant,3.0,1,C7899,Card
2025-03-01,12:00,Loop,Cold Brew,5.0,3,C1661,Card
2025-03-01,12:00,Loop,Croissant,3.0,1,C2212,Cash
2025-03-01,12:00,Loop,Latte,4.5,2,C5057,Card
2025-03-01,12:00,Wicker Park,Cold Brew,5.0,3,C6680,Card
2025-03-01,12:00,Wicker Park,Croissant,3.0,3,C8921,Card
2025-03-01,12:00,Wicker Park,Cold Brew,5.0,1,C9732,Card
2025-03-01,12:00,Wicker Park,Latte,4.5,3,C1847,Cash
2025-03-01,12:00,Wicker Park,Latte,4.5,3,C9534,Card
2025-03-01,12:00,Wicker Park,Latte,4.5,3,C4380,Cash
2025-03-01,12:00,Hyde Park,Cold Brew,5.0,1,C3272,Cash
2025-03-01,12:00,Hyde Park,Muffin,2.5,3,C2392,Card
2025-03-01,12:00,Hyde Park,Latte,4.5,1,C7831,Cash
2025-03-01,12:00,Hyde Park,Cold Brew,5.0,2,C2666,Cash
2025-03-01,13:00,Loop,Latte,4.5,1,C8178,Cash
2025-03-01,13:00,Loop,Croissant,3.0,1,C3884,Cash
2025-03-01,13:00,Loop,Latte,4.5,2,C7328,Card
2025-03-01,13:00,Loop,Croissant,3.0,3,C8741,Card
2025-03-01,13:00,Loop,Croissant,3.0,3,C1552,Cash
2025-03-01,13:00,Loop,Cold Brew,5.0,3,C1850,Cash
2025-03-01,13:00,Loop,Muffin,2.5,2,C4258,Card
2025-03-01,13:00,Loop,Latte,4.5,3,C5598,Cash
2025-03-01,13:00,Loop,Cold Brew,5.0,1,C9678,Cash
2025-03-01,13:00,Wicker Park,Cold Brew,5.0,3,C8423,Card
2025-03-01,13:00,Wicker Park,Croissant,3.0,1,C4048,Card
2025-03-01,13:00,Wicker Park,Latte,4.5,2,C7878,Cash
2025-03-01,13:00,Hyde Park,Croissant,3.0,2,C3199,Card
2025-03-01,13:00,Hyde Park,Cold Brew,5.0,2,C6509,Cash
2025-03-01,14:00,Loop,Latte,4.5,1,C7795,Cash
2025-03-01,14:00,Loop,Latte,4.5,2,C4536,Card
2025-03-01,14:00,Loop,Croissant,3.0,3,C2338,Cash
2025-03-01,14:00,Loop,Latte,4.5,1,C5556,Cash
2025-03-01,14:00,Loop,Cold Brew,5.0,1,C9931,Cash
2025-03-01,14:00,Loop,Latte,4.5,2,C8557,Card
2025-03-01,14:00,Loop,Cold Brew,5.0,1,C7461,Card
2025-03-01,14:00,Loop,Muffin,2.5,3,C1610,Cash
2025-03-01,14:00,Wicker Park,Cold Brew,5.0,2,C5062,Cash
2025-03-01,14:00,Wicker Park,Croissant,3.0,2,C6930,Card
2025-03-01,14:00,Wicker Park,Croissant,3.0,2,C1318,Card
2025-03-01,14:00,Wicker Park,Cold Brew,5.0,1,C4110,Card
2025-03-01,14:00,Hyde Park,Cold Brew,5.0,2,C8688,Card
